matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.849976
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001706
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005964
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.230441
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002444
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006299
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.957327
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001945
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005870
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.555469
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001256
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007732
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.846929
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001766
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004478
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.429949
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001413
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004024
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.005990
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000992
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005592
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.187478
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001461
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003454
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.843455
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001154
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003191
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.426255
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001388
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007339
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.656287
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001574
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004829
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.223548
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001667
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004616
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.077582
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001247
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006736
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.233800
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001374
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004090
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.984884
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001422
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003945
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.178074
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001104
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005807
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.336605
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001220
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003600
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.906713
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001263
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003434
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.168778
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000991
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005121
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.235873
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001108
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003195
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.816616
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001126
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002968
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.410951
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003291
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012682
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.307508
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004208
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012181
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.762836
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003672
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011368
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.837050
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001775
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005948
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.343986
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002459
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006598
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.974105
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001973
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005912
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.614250
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001256
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007036
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.816149
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001707
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004447
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.425161
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001412
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004181
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,1.985552
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000978
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005554
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.172780
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001407
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003408
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.848863
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001141
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003231
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.414271
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001400
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007317
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.632690
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001575
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004870
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.224711
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001663
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004550
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.192936
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001248
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006674
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.279676
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001376
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004078
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.935965
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001427
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003971
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.210877
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001101
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005792
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.261583
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001221
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003654
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.928573
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001255
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003432
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.167169
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000988
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005075
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.245823
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001108
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003168
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.843701
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001126
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.003019
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.403155
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003239
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012544
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.175005
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004430
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012307
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.843783
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003755
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010720
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.848507
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001786
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005901
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.209695
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002489
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006607
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.018415
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001953
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005926
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.567184
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001218
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007662
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.876424
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001826
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004326
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.465063
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001466
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004195
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.024037
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000984
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005849
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.192009
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001474
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003435
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.858037
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001131
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003252
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.488094
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001407
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007334
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.642209
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001576
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004837
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.219803
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001683
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004552
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.140770
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001250
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006740
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.290824
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001371
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004131
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.950455
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001430
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003984
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.180632
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001106
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005815
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.329305
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001218
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003664
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.932861
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001258
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003461
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.153605
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000991
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005118
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.283367
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001108
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003148
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.827898
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001121
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002999
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.467587
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003306
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.011974
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.152985
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004233
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012254
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.763156
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003730
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010816
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.931069
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001779
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005907
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.385167
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002485
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006400
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.060271
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002001
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005840
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.715283
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001216
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007763
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.903526
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001701
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004350
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.461345
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001457
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004172
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.018752
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000987
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005888
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.165996
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001473
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003441
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.868642
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001148
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003111
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.426560
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001453
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007303
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.636051
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001570
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004871
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.201160
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001671
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004566
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.105595
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001250
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006705
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.329183
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001371
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004156
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.907804
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001427
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003958
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.164091
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001101
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005773
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.203188
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001226
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003578
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.954322
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001253
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003400
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.186978
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000988
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005104
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.260120
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001098
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003177
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.832710
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001129
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002960
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.292016
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003270
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012651
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.287159
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004371
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012243
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.898830
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003754
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011374
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.865984
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001767
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005917
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.325518
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002513
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006333
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.044695
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002067
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005913
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.651224
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001215
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007043
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.907339
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001818
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004408
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.489408
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001438
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004211
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.033966
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000992
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005812
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.106299
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001467
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003433
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.851958
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001144
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003253
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.481586
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001397
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007364
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.665977
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001574
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004821
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.209460
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001672
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004573
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.132189
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001242
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006729
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.214234
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001373
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004077
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.919690
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001421
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003862
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.194932
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001102
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005760
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.233500
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001230
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003505
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.949268
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001250
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003409
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.174459
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.001044
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005071
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.255963
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001102
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003162
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.810838
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001121
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002977
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.426974
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003277
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012349
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,7.810457
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004384
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011952
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.739964
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003735
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011165
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.811181
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001777
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005944
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.276741
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002511
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006239
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.030361
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001958
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005883
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.546384
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001218
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007711
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.866508
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001702
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004350
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.428675
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001414
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004054
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.008480
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000992
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005558
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.228077
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001461
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003425
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.871262
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001134
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003233
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.483737
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001367
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007326
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.607649
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001575
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004828
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.172339
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001667
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004536
